Language,ISO_code,Phoible_code,Meaning,Form,Trill,Dataset,Latitude,Longitude,Family,Branch,Area,Continent,Rough.M,rough,R_type,r,l,revision,CleanForm,CleanFormLength
Afrikaans,afr,afr,grooved,gegroefde,yes,Google,-31.0000,22.0000,Indo-European,Germanic,S Africa,Africa,1.7000,True,trill,True,False,trilled,gegroefde,9
Afrikaans,afr,afr,velvety,fluweelagtige,yes,Google,-31.0000,22.0000,Indo-European,Germanic,S Africa,Africa,-5.3000,False,trill,False,True,trilled,fluwelagtige,12
Afrikaans,afr,afr,ribbed,geribde,yes,Google,-31.0000,22.0000,Indo-European,Germanic,S Africa,Africa,3.4000,True,trill,True,False,trilled,geribde,7
Afrikaans,afr,afr,stubbly,stoppelig,yes,Google,-31.0000,22.0000,Indo-European,Germanic,S Africa,Africa,5.0000,True,trill,False,True,trilled,stopelig,8
Afrikaans,afr,afr,gnarled,knoestige,yes,Google,-31.0000,22.0000,Indo-European,Germanic,S Africa,Africa,4.4000,True,trill,False,False,trilled,knoestige,9
Afrikaans,afr,afr,bony,benige,yes,Google,-31.0000,22.0000,Indo-European,Germanic,S Africa,Africa,2.5000,True,trill,False,False,trilled,benige,6
Afrikaans,afr,afr,slippery,glibberige,yes,Google,-31.0000,22.0000,Indo-European,Germanic,S Africa,Africa,-6.2000,False,trill,True,True,trilled,gliberige,9
Afrikaans,afr,afr,lumpy,klonterig,yes,Google,-31.0000,22.0000,Indo-European,Germanic,S Africa,Africa,2.9000,True,trill,True,True,trilled,klonterig,9
Afrikaans,afr,afr,knobby,knobbelrige,yes,Google,-31.0000,22.0000,Indo-European,Germanic,S Africa,Africa,2.6000,True,trill,True,True,trilled,knobelrige,10
Afrikaans,afr,afr,rough,rowwe,yes,Google,-31.0000,22.0000,Indo-European,Germanic,S Africa,Africa,6.2000,True,trill,True,False,trilled,rowe,4
Afrikaans,afr,afr,polished,gepoleerde,yes,Google,-31.0000,22.0000,Indo-European,Germanic,S Africa,Africa,-5.3000,False,trill,True,True,trilled,gepolerde,9
Afrikaans,afr,afr,painted,geverf,yes,Google,-31.0000,22.0000,Indo-European,Germanic,S Africa,Africa,-3.0000,False,trill,True,False,trilled,geverf,6
Afrikaans,afr,afr,fine,fyn,yes,Google,-31.0000,22.0000,Indo-European,Germanic,S Africa,Africa,-5.2000,False,trill,False,False,trilled,fyn,3
Afrikaans,afr,afr,bumpy,stamperige,yes,Google,-31.0000,22.0000,Indo-European,Germanic,S Africa,Africa,3.3000,True,trill,True,False,trilled,stamperige,10
Afrikaans,afr,afr,woolly,wollerige,yes,Google,-31.0000,22.0000,Indo-European,Germanic,S Africa,Africa,0.0000,True,trill,True,True,trilled,wolerige,8
Afrikaans,afr,afr,crumpled,gefrommel,yes,Google,-31.0000,22.0000,Indo-European,Germanic,S Africa,Africa,3.1000,True,trill,True,True,trilled,gefromel,8
Afrikaans,afr,afr,sandy,sanderige,yes,Google,-31.0000,22.0000,Indo-European,Germanic,S Africa,Africa,3.9000,True,trill,True,False,trilled,sanderige,9
Afrikaans,afr,afr,dented,ingeduik,yes,Google,-31.0000,22.0000,Indo-European,Germanic,S Africa,Africa,2.4000,True,trill,False,False,trilled,ingeduik,8
Afrikaans,afr,afr,icy,ysige,yes,Google,-31.0000,22.0000,Indo-European,Germanic,S Africa,Africa,-4.3000,False,trill,False,False,trilled,ysige,5
Afrikaans,afr,afr,scratchy,krapperig,yes,Google,-31.0000,22.0000,Indo-European,Germanic,S Africa,Africa,5.0000,True,trill,True,False,trilled,kraperig,8
Afrikaans,afr,afr,crusty,bedonnerde,yes,Google,-31.0000,22.0000,Indo-European,Germanic,S Africa,Africa,2.9000,True,trill,True,False,trilled,bedonerde,9
Afrikaans,afr,afr,callused,vasgekallus,yes,Google,-31.0000,22.0000,Indo-European,Germanic,S Africa,Africa,4.2000,True,trill,False,True,trilled,vasgekalus,10
Afrikaans,afr,afr,frayed,uitgerafelde,yes,Google,-31.0000,22.0000,Indo-European,Germanic,S Africa,Africa,-0.8000,False,trill,True,True,trilled,uitgerafelde,12
Afrikaans,afr,afr,gelatinous,gelatienagtige,yes,Google,-31.0000,22.0000,Indo-European,Germanic,S Africa,Africa,-4.2000,False,trill,False,True,trilled,gelatienagtige,14
Afrikaans,afr,afr,creamy,romerige,yes,Google,-31.0000,22.0000,Indo-European,Germanic,S Africa,Africa,-4.8000,False,trill,True,False,trilled,romerige,8
Afrikaans,afr,afr,varnished,verniste,yes,Google,-31.0000,22.0000,Indo-European,Germanic,S Africa,Africa,-3.7000,False,trill,True,False,trilled,verniste,8
Afrikaans,afr,afr,flat,plat,yes,Google,-31.0000,22.0000,Indo-European,Germanic,S Africa,Africa,-2.7000,False,trill,False,True,trilled,plat,4
Afrikaans,afr,afr,etched,geëts,yes,Google,-31.0000,22.0000,Indo-European,Germanic,S Africa,Africa,2.8000,True,trill,False,False,trilled,geëts,5
Afrikaans,afr,afr,slimy,slymerige,yes,Google,-31.0000,22.0000,Indo-European,Germanic,S Africa,Africa,-5.2000,False,trill,True,True,trilled,slymerige,9
Afrikaans,afr,afr,oily,olierige,yes,Google,-31.0000,22.0000,Indo-European,Germanic,S Africa,Africa,-6.2000,False,trill,True,True,trilled,olierige,8
Afrikaans,afr,afr,crumbly,krummelrige,yes,Google,-31.0000,22.0000,Indo-European,Germanic,S Africa,Africa,3.2000,True,trill,True,True,trilled,krumelrige,10
Afrikaans,afr,afr,papery,papieragtige,yes,Google,-31.0000,22.0000,Indo-European,Germanic,S Africa,Africa,-3.2000,False,trill,True,False,trilled,papieragtige,12
Afrikaans,afr,afr,perforated,geperforeerde,yes,Google,-31.0000,22.0000,Indo-European,Germanic,S Africa,Africa,0.4000,True,trill,True,False,trilled,geperforerde,12
